ps,length,exon.count,pI,masked,GC,transmembrane.domains,ncomp,coils,rem465,hotloops
1,-0.669525540531168,0.206322109614808,-1.08709265978965,-0.0867852065752417,1.84011625228522,-0.349315835425308,1.07390622807357,0.551863855815439,-0.540077833855663,-0.110208321147403
6,-0.0493761610579238,-0.349707612741996,-0.625671339267752,-0.499353041755089,-0.39606203543326,-0.349315835425308,0.108359383923685,0.557906767406246,0.506291640057919,0.268316217027924
1,0.531398654639242,0.206322109614808,-0.646306899648865,-0.182825357765851,0.233837318192717,-0.349315835425308,-0.273814242544078,-0.449445010101544,0.229959940935462,0.30325403023671
1,1.58794944929736,-0.9057373350988,-0.615837603086134,-0.294464271798499,-1.00035682262088,-0.349315835425308,0.150835159444822,-0.898061468634221,-0.90309564197148,-0.343194533607159
1,1.5551373128173,-0.9057373350988,-0.532378225544741,-0.376788800366491,-1.07566998510185,-0.349315835425308,0.177224266600133,-0.631485546724132,-0.90309564197148,-0.712175636512523
1,1.41732633960102,-0.535050853527597,-0.559178978039718,-0.355942373117324,-1.02303768108825,-0.349315835425308,0.204867527078371,-0.485127045214474,-0.90309564197148,-0.609115180597291
2,0.744677541759669,-0.9057373350988,0.13830296284193,-0.565773589485694,-1.11416404878817,-0.349315835425308,0.430859744507153,-1.45249971862616,-0.90309564197148,-0.924104159297554
2,-0.85983593211555,-0.9057373350988,-1.48777919518984,-0.794710032361686,2.10684503238628,-0.349315835425308,0.668287236605227,-0.783134743758547,-0.341671704495066,-0.352710991983204
6,-0.649838258643129,-0.720394094313198,1.05538802777938,0.351771996820766,0.429181004024958,-0.349315835425308,-0.3655984369906,-1.47816963064605,0.115941769070613,0.608368432081482
6,0.3115573402228,-0.535050853527597,0.493387457399912,0.53366534370809,0.941260273888565,-0.349315835425308,-1.47155525812481,-0.20640637452567,0.857440887509016,0.0263455629360241
2,-0.922178991427675,-0.349707612741996,-0.97759680976739,-0.794710032361686,-0.555866148965832,0.597621759186884,1.25773703191452,-1.80270511683873,-0.387804214086151,-1.08296628997542
2,-0.305310825602437,0.762351831971612,0.128876842667842,-0.426678451006462,-0.840360795854712,-0.349315835425308,0.0160950344388904,-1.10318859599967,-0.693402915797324,0.0213036034935973
2,0.83983273755186,2.80112748061323,0.318163526163738,-0.327578856026928,-0.461680789785507,-0.349315835425308,0.26721669182676,-1.14767327205593,0.0949913579865891,-0.235558238014819
2,0.262339135502702,0.577008591186011,0.911856241128525,-0.794710032361686,0.115773732862236,-0.349315835425308,0.448489421315892,0.0469508443401484,-0.343504925515397,-0.043892704991798
1,0.282026417390741,0.577008591186011,0.911856241128525,-0.794710032361686,0.114464516638747,-0.349315835425308,0.482832113165111,0.00325032973881784,-0.350274168053172,-0.160659967332578
3,1.2565468708487,-0.9057373350988,0.43097125624716,0.026708920602123,0.665374386902537,-0.349315835425308,-0.356119754460054,-0.380039983103699,0.123750863596985,-0.3291907821701
2,-0.895929282243622,-0.349707612741996,-1.39081753739908,-0.794710032361686,-0.499101623200681,1.07109055649298,0.631150183292681,-1.90564934530772,-0.90309564197148,-1.62523228508813
2,-1.11248938301206,-0.535050853527597,-0.343601062058254,-0.794710032361686,-1.10199282822283,-0.349315835425308,0.601994739578507,-0.795418177855214,0.267196509387805,0.269467426979561
1,-0.429996944226687,0.577008591186011,1.03612817142368,-0.794710032361686,0.565948754128428,-0.349315835425308,1.04307555418176,-0.327201092400903,0.585985769256285,0.380568815113707
19,-1.17155122867618,-0.9057373350988,1.77824406512966,-0.794710032361686,-0.91710619201604,-0.349315835425308,0.192819954756564,1.07316474557233,-0.90309564197148,-0.102322705199761
1,0.101559666750379,0.206322109614808,-0.763088885805688,-0.794710032361686,-0.903720734191105,-0.349315835425308,0.0330062545865724,-1.09870400449854,-0.526266876681188,-0.319650995965388
18,-1.21748821974827,-0.9057373350988,1.51859266833421,-0.794710032361686,0.672918879362369,-0.349315835425308,-1.44794595238591,1.1623722412443,-0.90309564197148,3.75571489718411
2,1.66997979049753,2.24509775825642,-0.427722815611882,0.231459998023857,-0.433989373058297,-0.349315835425308,-0.0832771857328516,-1.29165898626724,0.236124552376741,0.0844919556338469
2,1.67326100414553,2.24509775825642,-0.427722815611882,0.230344595816921,-0.426283362997998,-0.349315835425308,-0.0789402675372326,-1.27408809136257,0.225854667084351,0.106028982251637
2,-0.794211659155418,-0.720394094313198,0.642218252148637,0.0154706015939113,1.34638759681146,-0.349315835425308,0.213424371993768,1.48320062746457,2.70739496546613,0.00826953810166037
2,-0.794211659155418,-0.9057373350988,0.642218252148637,0.0154706015939113,1.34638759681146,-0.349315835425308,0.213424371993768,1.48320062746457,2.70739496546613,0.00826953810166037
1,-0.351247816674529,-0.349707612741996,-0.00359835977881514,-0.409673691471897,-0.496245822755853,2.01802815110517,-0.513821105398561,-0.563424782286928,0.0292757287814283,-0.399868075263756
19,-1.14858273314013,-0.9057373350988,1.84407405034546,-0.794710032361686,-0.374569997245296,-0.349315835425308,1.25073180697309,0.224652782572431,-0.90309564197148,1.9620658364267
1,1.54857488552128,-0.720394094313198,-0.631377963373146,-0.199475280884104,-0.833142951790763,0.124152961880788,0.164790032648097,0.371692425580316,-0.79946773151665,-1.25308060921669
2,1.89638353220998,3.35715720297003,-1.26083898299853,-0.637266022524161,-0.514244006954727,-0.349315835425308,0.400265776393538,-1.33226842390886,-0.90309564197148,-0.955337038712132
2,0.478899236271136,-0.535050853527597,1.08504209232706,0.184501093570263,-0.291412638605252,4.38537213763565,-0.112371473189298,-0.437153454084085,-0.230598623339659,0.0103433872212383
12,-0.190468347922207,-0.720394094313198,-0.540428641693422,0.558659890268683,-0.60547007716322,-0.349315835425308,-0.313955629934316,-0.0908156716770947,-0.360173175161902,-0.387002961894803
2,-0.160937425090148,-0.720394094313198,1.32757361680632,-0.390741849225931,0.871493255487211,3.43843454302346,-0.490840495877278,-1.9141002209921,-0.672927379515776,-1.19296783000255
1,-0.295467184658418,0.0209788688292069,-1.01942840253997,0.815523977625065,1.03370700683878,-0.349315835425308,-0.407920169789583,-0.261936936528311,-0.513607785347218,-0.649935608301285
1,-0.594057626627017,-0.164364371956394,-1.40340268163151,-0.794710032361686,0.586102545839171,-0.349315835425308,0.856472277872365,-0.505846883059846,-0.90309564197148,-0.614836089290285
2,-0.741712240787313,-0.164364371956394,-1.34679500858603,-0.794710032361686,0.996720339529911,-0.349315835425308,1.06002121249954,0.242468424461699,-0.49667353071138,-0.0167969860393611
3,-0.712181317955254,-0.535050853527597,-1.12010955639943,-0.240596852661485,-0.541614776214629,-0.349315835425308,-1.1915426587169,-0.158037359201921,0.90509668722717,2.22228435301326
6,-0.502183644482832,-0.535050853527597,0.326672510320889,-0.794710032361686,-1.85013875147822,-0.349315835425308,-1.08595032757711,-0.934871684242275,-0.321137132462855,0.301021180939287
1,-0.285623543714398,-0.720394094313198,-0.790704870315722,-0.794710032361686,1.27071900309764,-0.349315835425308,-0.819915883778767,0.544658665950398,-0.491500631462455,0.0406956351199934
2,-0.485777576242799,-0.535050853527597,0.97992811438573,-0.349419912935708,1.34863384028237,0.124152961880788,0.713035071106749,0.445954334208443,-0.90309564197148,-0.96801736206251
1,0.531398654639242,-0.164364371956394,0.69220216507178,-0.097841375183095,1.64517090766655,-0.349315835425308,0.642559984312679,0.668081617498242,-0.380146911399044,-1.23953502202316
1,0.367337972238912,-0.164364371956394,-1.1146067402978,-0.794710032361686,-0.0563051228696858,-0.349315835425308,0.379104084255691,0.967636721477615,0.211148034705852,-0.171758046198499
2,-0.200311988866227,0.206322109614808,0.661834772510931,-0.794710032361686,-0.382519689612413,2.96496574571736,1.0197303957548,-1.11763331934142,-0.0459991551880059,-1.02392300110928
3,-0.659681899587148,-0.9057373350988,-1.24845764676986,0.182158483221144,1.95656038216948,-0.349315835425308,-0.285927407809865,0.875072885565813,-0.346506934578594,1.12960670296512
2,0.692178123391564,-0.720394094313198,0.136621546810877,-0.794710032361686,-0.945047259224133,-0.349315835425308,0.448314410048461,-1.78406084044298,-0.90309564197148,-0.680750412515384
3,-0.71546253160326,-0.9057373350988,-1.33543271237619,2.85110282043851,2.52485071933628,-0.349315835425308,-1.19358855427384,0.756059975800869,2.34263649656404,1.20537013891966
2,0.170465153358517,0.39166535040041,1.02512253922042,-0.5421861984015,-0.0214242805433966,3.43843454302346,0.589390221327877,-1.27735622047538,-0.399515382901727,-1.06617283757932
2,-0.531714567314892,0.577008591186011,1.36329096946598,1.91024789068362,-1.23564581825183,-0.349315835425308,-2.10774174759911,0.275872753004086,1.643233571228,3.03970176405918
2,-0.531714567314892,0.762351831971612,1.36329096946598,1.91024789068362,-1.23564581825183,-0.349315835425308,-2.10774174759911,0.275872753004086,1.643233571228,3.03970176405918
2,-0.531714567314892,0.762351831971612,1.36329096946598,1.91024789068362,-1.23564581825183,-0.349315835425308,-2.10774174759911,0.275872753004086,1.643233571228,3.03970176405918
2,-0.531714567314892,0.947695072757213,1.36329096946598,1.91024789068362,-1.23564581825183,-0.349315835425308,-2.10774174759911,0.275872753004086,1.643233571228,3.03970176405918
13,-0.895929282243622,-0.535050853527597,0.344556662651187,0.127831419441768,-1.51195884763788,0.124152961880788,-0.229676243324158,-0.0213526228584507,-0.90309564197148,-0.878969537181761
12,-0.968115982499767,-0.720394094313198,0.350874710767874,-0.118385329233536,-1.59927412560661,-0.349315835425308,-0.438604038120746,1.03081057806199,0.83097203273828,-0.455461158507208
14,-1.05342753734794,-0.720394094313198,0.29584654975157,1.60852240993357,-0.214536974430232,-0.349315835425308,-3.8558195190281,1.40674063950078,1.52427437084789,-0.476490751794054
12,-1.12889545125209,-0.535050853527597,-0.498546096919902,3.47715149213146,-0.787409596467986,-0.349315835425308,0.590204701816685,1.18386313792891,0.3558550057029,-0.891466760232825
12,-1.00420933262784,-0.535050853527597,-1.40758074570867,2.19672615455129,-1.03860312438048,-0.349315835425308,-0.486335152977757,1.33967213889234,-0.104146192485814,-1.15957339431457
1,0.19671486254257,-0.349707612741996,0.739230861940343,-0.381000772469466,0.261693316538098,-0.349315835425308,0.436828155982315,-0.00856155088234997,0.599609280039857,1.27132013430522
1,1.06623647926431,-0.349707612741996,0.487629881293577,-0.794710032361686,-1.44865527111056,-0.349315835425308,0.415595917581326,-1.50010132379969,-0.90309564197148,-0.732068262996683
6,-0.390622380450608,-0.535050853527597,0.25396400497805,-0.39379590421871,-0.277601046232276,-0.349315835425308,0.933074125964882,0.954405350990465,-0.589006923685707,-0.478776184397825
2,0.209839717134596,1.50372479511402,0.854025720060466,0.128280563283932,-0.567183905805703,4.38537213763565,-0.0805191144763789,-0.738801344787597,-0.0792000915314087,-0.921395311879524
2,-0.0657822292979567,1.50372479511402,0.949560721824881,0.0279349190393822,-0.920416182945569,3.43843454302346,0.0858881304606577,-1.07554646684655,-0.306546719688849,-1.16992136966509
1,0.203277289838583,0.577008591186011,1.12193134100836,-0.54753627962947,-0.935477591385421,0.124152961880788,-0.0160660750998239,-0.2450083022331,-0.90309564197148,-0.895612328169859
1,0.222964571726623,0.577008591186011,0.989914706570171,-0.55063887903615,-0.944511100514309,0.124152961880788,0.0672737463198369,-0.20953826384823,-0.90309564197148,-0.803455832565378
1,-0.338122962082503,0.206322109614808,1.02680395525147,0.377017008277675,0.925757357188004,2.96496574571736,-0.191853456424469,-0.962916434145919,-0.524180202736584,-0.503471308979257
1,-0.338122962082503,0.206322109614808,1.02680395525147,0.377017008277675,0.925757357188004,2.96496574571736,-0.191853456424469,-0.962916434145919,-0.524180202736584,-0.503471308979257
1,-0.338122962082503,0.206322109614808,1.02680395525147,0.377017008277675,0.925757357188004,2.96496574571736,-0.191853456424469,-0.962916434145919,-0.524180202736584,-0.503471308979257
2,-0.00672038363383819,-0.164364371956394,-1.0956016439468,1.51668765862929,1.04883997146397,2.01802815110517,-1.13437960499059,0.110161083960487,0.4613846923462,0.194793967739246
2,-0.239686552642306,0.0209788688292069,-1.12714093252929,0.965088852075989,0.814701767246396,2.01802815110517,-1.0813659157374,-0.227967608957168,-0.0401354057317658,-0.33188889706424
1,0.462493168031103,-0.720394094313198,1.1909203502825,-0.565330397339775,0.350974975880529,-0.349315835425308,0.389606287725636,-0.141044792161034,-0.405455984868974,0.503708705357149
2,0.767646037295716,-0.9057373350988,-0.546084313797875,-0.794710032361686,-1.04523693059656,-0.349315835425308,0.432169442080326,-1.74270310034289,-0.90309564197148,-0.756259448199442
1,-0.193749561570213,0.39166535040041,-0.477197208525614,-0.794710032361686,-0.342486930623355,-0.349315835425308,0.656735084723796,-0.115938131921838,-0.90309564197148,-0.613430250814716
7,-0.525152140018878,0.577008591186011,1.06603699597606,-0.794710032361686,-0.85449517975476,-0.349315835425308,0.263808076074492,-0.885796176385891,-0.404551185492423,0.4625752216335
1,1.17123531600053,1.31838155432842,-1.24957859079056,0.105255939124845,-0.590665724963408,-0.349315835425308,-0.373708623341947,0.441152318608194,0.126059581094804,1.53879272039398
13,-1.09936452842003,-0.9057373350988,1.12101420499142,-0.794710032361686,1.14583943302814,-0.349315835425308,0.546506469113023,0.531972605162372,1.42344515493078,2.24904968614788
14,-0.922178991427675,-0.535050853527597,-0.565089410148877,7.4955104081142,2.66969455039568,-0.349315835425308,-2.17016977519976,2.00901361295899,-0.00133564317215171,-0.957827983410952
3,-0.813898941043458,-0.349707612741996,-0.325971669732661,5.7467484195761,1.70193210860654,-0.349315835425308,-1.15851819067821,1.6701941703103,-0.185027494779424,-1.09378071153038
2,0.547804722879275,-0.349707612741996,-0.121042721947871,-0.457719820664384,0.358547623196216,-0.349315835425308,0.776849526086651,-0.859932310554058,-0.74469041316531,-0.711310579953502
10,-0.646557044995122,-0.9057373350988,-1.9860388123921,1.98957270968291,-0.0548778605469818,-0.349315835425308,-3.24713512209197,2.40763349420896,3.58302427157245,3.14941098932245
2,-0.115000434018055,0.947695072757213,-1.15012028495369,-0.483600668922737,-0.160841174765906,-0.349315835425308,1.0287294245809,-0.861210590578696,-0.90309564197148,-0.348154153828852
13,-0.954991127907741,-0.9057373350988,-1.31464429599225,0.675869941877049,0.00732698901790219,0.597621759186884,0.734701040788386,0.41145502767612,0.144266661555947,-1.08261576250605
1,-0.0165640245778579,-0.720394094313198,-1.3600425288307,0.573595038318882,0.736855046168849,-0.349315835425308,-0.989641538251903,0.926556081080317,-0.123478796448677,-0.110595300448538
6,0.170465153358517,-0.9057373350988,1.18765942222228,-0.121313141801189,-1.12116034126369,-0.349315835425308,0.480277801665092,0.146159840871969,-0.183695271871833,0.366416996661985
3,0.131090589582438,-0.349707612741996,-0.646816419658276,2.42440768655522,-0.487070534852118,-0.349315835425308,-1.15063014100895,0.477337970035271,0.943365307950948,-0.0707364324317037
6,0.0195293255502145,-0.720394094313198,0.698825925194112,-0.654486461100141,-1.26160719041573,-0.349315835425308,0.176803313268927,-0.315126905822723,-0.463673444754363,-0.655109595976545
2,-0.679369181475188,-0.164364371956394,-1.53704978009981,-0.220000617141952,-0.824662873912626,-0.349315835425308,-1.06532815129154,0.370490924983749,0.28391496869294,1.31705903132674
3,-0.626869763107083,-0.9057373350988,-0.9761192017401,0.8034545058521,-1.27847552642023,-0.349315835425308,-0.298952854247679,1.71073356852105,0.12131077545124,-0.814404627485464
1,-0.0362513064658974,-0.164364371956394,0.378847359284495,0.179943361870612,0.323483136931527,-0.349315835425308,0.237449967568499,-0.0225894807142169,-0.715672913971834,-0.29011005189276
1,-0.305310825602437,-0.164364371956394,-0.423595703535659,0.646746994612939,0.132910364554608,-0.349315835425308,0.425163046987306,-0.889906700195925,-0.90309564197148,-0.708604058455003
1,-0.19703077521822,-0.164364371956394,0.222475668396499,-0.0169366237643123,0.291767967797585,-0.349315835425308,0.379517190703716,-0.229009812679388,-0.90309564197148,-0.426049770181743
1,-0.19703077521822,-0.164364371956394,0.222475668396499,-0.0169366237643123,0.291767967797585,-0.349315835425308,0.379517190703716,-0.229009812679388,-0.90309564197148,-0.426049770181743
1,-0.210155629810246,-0.9057373350988,-1.47417501093859,-0.794710032361686,0.36218145505169,-0.349315835425308,0.474817673546616,0.0937901991574471,-0.494846327899036,0.116577207439302
1,0.078591171214333,-0.720394094313198,-1.25100524681691,-0.794710032361686,-0.658264901326533,-0.349315835425308,0.648736437835551,0.201521183022651,-0.46275299607984,-0.298593233237601
2,1.95216416422609,3.35715720297003,-1.28417499942952,-0.059501337667651,-0.383030083848118,-0.349315835425308,0.188217610833492,-1.58410020311861,-0.655063574071452,-1.29327335444049
19,-1.16170758773216,-0.9057373350988,1.80183484156535,-0.794710032361686,-1.56907485653471,-0.349315835425308,0.679727482577138,1.59295770696097,0.432291295025994,2.6026547866972
1,0.301713699278781,-0.535050853527597,0.691335981055783,-0.0200353226033457,1.28425775279998,4.85884093494175,-0.252964406665555,-0.443451532938505,-0.472745181531392,-0.96065315102263
1,0.367337972238912,0.39166535040041,-1.13508944467609,-0.0683411881256332,0.630921685516543,5.33230973224784,-0.191206746540587,-2.22330856288538,-0.775753507494071,-0.965499297223335
2,-1.00420933262784,-0.535050853527597,1.96182412452016,-0.794710032361686,-0.182842122509071,-0.349315835425308,1.28771623517444,-0.433326837588083,-0.0242512475372447,1.58264007357417
1,0.177027580654531,-0.535050853527597,-1.55238633238306,-0.794710032361686,0.479682524101074,-0.349315835425308,-0.254847997503341,-0.558659523856533,-0.90309564197148,-0.859838935885611
3,-0.269217475474365,-0.9057373350988,0.827072111562664,0.894812996984743,1.23128776001606,-0.349315835425308,0.181039050136105,1.28777948592218,1.35150073133319,0.228569640511757
2,-0.0592198020019435,-0.720394094313198,0.290904205660292,-0.794710032361686,-0.348332799715766,0.124152961880788,1.01309681722241,0.00931984565566472,-0.733522697590849,-1.48796322431588
2,-0.0296888791698843,1.50372479511402,0.0863319218820884,-0.794710032361686,-0.0175085292785138,0.124152961880788,0.644754600726411,0.158999254388212,0.215832065836873,-0.296769015649348
2,-0.0296888791698843,1.50372479511402,0.0863319218820884,-0.794710032361686,-0.0175085292785138,0.124152961880788,0.644754600726411,0.158999254388212,0.215832065836873,-0.296769015649348
3,0.45593074073509,-0.535050853527597,0.957611137973562,2.42830363714474,1.67130671487902,-0.349315835425308,-1.13536835587634,1.47240484915345,2.78982625787338,2.55994885667917
2,0.649522345967479,1.31838155432842,-1.00001569018144,1.33201413177176,-0.173005789154224,-0.349315835425308,-0.951894091064434,0.660022531241512,1.74815503119017,1.45465195739664
2,0.350931903998879,-0.9057373350988,0.383891607377656,-0.456220637904416,-0.757204236377724,-0.349315835425308,0.620239235466929,-1.93688941254921,-0.774521958804734,-1.43788789576337
6,-0.305310825602437,-0.9057373350988,1.35712577735212,1.44414875421593,1.45153580768981,0.124152961880788,0.143046873598612,0.661234360194944,1.22004321054185,-0.250289945138441
6,-0.738431027139306,-0.720394094313198,0.870024648355946,1.41248477582005,0.758801703922918,0.124152961880788,0.396991087830605,-0.874500096420422,-0.31921474699601,-1.04350826538302
1,-0.44640301246672,0.39166535040041,-0.53884912966425,-0.794710032361686,0.672918879362369,-0.349315835425308,0.893303580785127,0.09080789633496,-0.387569135879999,-1.29137789786686
1,-0.367653884914562,0.577008591186011,-0.374376070626632,-0.794710032361686,0.419148058294567,-0.349315835425308,0.922086594904977,0.126337939998911,-0.429088049122266,-1.31826549952226
1,0.301713699278781,-0.720394094313198,0.0725239296270716,-0.62040822266606,-0.85939803717614,0.124152961880788,-0.0956567331717916,-0.272038086075591,-0.90309564197148,-0.349669108414034
1,-0.0854695111859962,-0.535050853527597,-0.519996889316072,-0.794710032361686,-0.908942366521181,-0.349315835425308,-0.109229429929498,-0.188308229032802,-0.729989927916252,-0.0137507070638886
1,0.262339135502702,-0.720394094313198,-0.214284883669941,-0.00106369705824339,0.0141049105081769,-0.349315835425308,-0.402485991043252,-0.492426803470767,-0.90309564197148,-0.318430826536298
1,0.262339135502702,-0.720394094313198,0.346085222679418,-0.199475280884104,-0.250234027612322,-0.349315835425308,-0.0136394997520878,-0.316815476276512,-0.90309564197148,-0.691802671836822
1,0.308276126574794,-0.720394094313198,0.470102392969865,-0.331749670101345,-0.0388031419960521,0.124152961880788,0.0611620459290359,-0.443645879250141,-0.90309564197148,-0.429466244583188
2,0.659365986911498,1.50372479511402,-1.07522084357039,1.09880542637578,-0.498392339430082,-0.349315835425308,-0.921347997484438,-1.29216251201087,0.42962003546844,0.206579521642848
6,0.46577438167911,-0.349707612741996,0.410896167876398,-0.319169225474705,0.236011363638983,0.124152961880788,0.640384526601059,0.498568276619985,-0.451515518349147,-1.05009481451917
1,0.406712536014991,-0.9057373350988,0.213406212228997,-0.794710032361686,-0.428106957936386,-0.349315835425308,0.517822437559905,-0.584507649190601,-0.623014486646168,-0.466414071677439
1,0.32140098116682,-0.720394094313198,0.120724522517278,-0.794710032361686,-0.476502086478058,-0.349315835425308,0.535259213569086,-0.431930775401883,-0.608679624365738,-0.481251388069623
1,0.390306467774958,-0.9057373350988,0.351893750786695,-0.445520647594434,-0.570356538450831,0.597621759186884,0.205283006756498,-0.498236251912921,-0.746024294624582,-0.587696155425053
2,1.29264022097677,1.50372479511402,0.120164050506927,0.789374490745532,-0.344072456194988,-0.349315835425308,-0.656823809182915,-0.270728423990458,1.21551160467459,0.844381533641294
2,1.33201478475285,0.39166535040041,-0.503794153016827,-0.270475504508064,-0.228929618325877,-0.349315835425308,-0.117032241143461,0.41145502767612,-0.129211273253991,0.412405802316431
2,1.40092027136099,0.39166535040041,-0.345129622086485,-0.283628342124463,-0.306406658578807,-0.349315835425308,-0.12235484862483,0.311671657069225,-0.148627726949412,0.361282266073305
2,0.0556226756782869,0.577008591186011,-1.08525838775577,-0.453181896267992,-0.638048325217941,-0.349315835425308,0.621953563494788,0.176911451818803,-0.689044548245109,-0.239039802535559
1,0.534679868287248,-0.720394094313198,-0.73878478135682,1.92003135890315,0.366792992514048,-0.349315835425308,-1.57953216345557,1.82990274594362,0.764519613848515,-0.235389033820606
2,-0.492340003538813,-0.164364371956394,0.0982546901022874,-0.495566413670388,-0.642963938330093,-0.349315835425308,0.418336995693556,0.145852828062189,-0.391767994300654,-0.0937319332106433
2,-0.617026122163063,-0.349707612741996,0.402947655729598,-0.794710032361686,-0.410533390570521,-0.349315835425308,0.490280126991048,0.0889890771047996,-0.90309564197148,-0.170922235825363
6,0.0818723848623396,-0.9057373350988,1.30520568839321,-0.370063631115994,-0.618573641810567,-0.349315835425308,0.247982503359658,0.108083194693483,-0.368258677166362,0.40344665259612
1,2.6018444665314,0.947695072757213,-0.252957452384177,-0.293650687670942,-0.509557078649902,3.91190334032956,-0.118329300168355,-1.28180190887635,-0.764956418785264,-0.314660776853912
6,-0.0625010156499501,-0.164364371956394,-0.696647476578595,0.473398786003601,-0.773724719039324,-0.349315835425308,-1.33422948365774,-2.166573151595,-0.286821590910413,1.3473625777528
2,2.3557534429309,0.206322109614808,-1.358055400794,0.885983835950459,-0.782658071266886,-0.349315835425308,-1.71607225536095,-1.33156248926599,0.548045875853196,1.58997906318447
1,0.0457790347342672,-0.720394094313198,-1.08586981176706,0.168334872151572,-1.08894200684352,-0.349315835425308,0.0571958570768478,0.739751730498339,-0.393576936450432,-0.990686626801307
9,-1.21092579245225,-0.9057373350988,1.95148086832914,-0.794710032361686,-0.943518568616992,-0.349315835425308,-0.206482119575509,-1.61676761782421,1.52882853597513,2.18080352676297
1,-0.213436843458253,-0.9057373350988,1.12610940508552,-0.484727876761284,1.55588615585976,0.124152961880788,-0.289826967248943,0.336000544380377,-0.90309564197148,-0.642624538760154
3,-0.21671805710626,-0.9057373350988,1.2386114231633,-0.201205614463981,0.817612768567678,-0.349315835425308,0.230850887667692,0.615353952376696,-0.564935642421733,1.76914428047314
1,-0.134687715906095,0.762351831971612,0.00970011246679136,0.101099449085154,-0.0826178610286437,-0.349315835425308,0.0334899064366753,0.482001902302219,-0.22756114809742,-0.0503209146669872
1,-0.416872089634661,0.577008591186011,0.917155249226391,0.373324238500097,-0.473117861406757,-0.349315835425308,-0.256092004374695,0.517493461577448,-0.0222750474855169,0.542357745933198
6,-0.512027285426852,-0.720394094313198,0.983545706452543,0.391853730754384,0.594613951086531,-0.349315835425308,-0.138707797081179,1.39504927227848,0.503558664367063,-0.396512062364549
2,-0.354529030322536,-0.720394094313198,-0.265389740613786,0.0101051669319542,0.336827924831984,-0.349315835425308,-0.89961905861837,1.90914532007977,1.60063203681406,0.495074717197953
2,-0.21671805710626,-0.164364371956394,-0.514290265210678,0.13793976719185,0.991245435614043,-0.349315835425308,-0.753703773225454,1.04417230947894,1.53648721192313,0.595972656431228
2,-0.118281647666062,0.0209788688292069,1.00764600289765,-0.0928423173841092,-1.00437268430563,-0.349315835425308,0.141430084073068,-1.98794037864107,-0.347676238585722,-0.0426007608904143
2,0.58061685935934,1.31838155432842,-1.40977168174914,-0.794710032361686,-0.0775699357709171,-0.349315835425308,0.908174826477766,-1.95311216126623,-0.761544121108602,-1.22189041793314
2,0.416556176959011,1.31838155432842,-1.32345899215505,-0.794710032361686,-0.0916457827805273,-0.349315835425308,0.799049466056061,-1.83730870865952,-0.748364277452841,-1.13423338018805
2,0.58061685935934,1.31838155432842,-1.40977168174914,-0.794710032361686,-0.0775699357709171,-0.349315835425308,0.908174826477766,-1.95311216126623,-0.761544121108602,-1.22189041793314
2,-0.603901267571036,0.206322109614808,-0.936988065017395,0.45282474912746,-1.3414495288607,-0.349315835425308,-0.923859326375187,-1.87944547179705,-0.572203303600425,0.279527779433019
2,-0.00343916998583161,-0.535050853527597,-0.586132586537518,-0.295527832467284,-0.203714342066903,-0.349315835425308,-0.830802827917104,-0.124244130930248,0.681519989869043,1.03235043085073
1,1.15154803411249,0.762351831971612,-0.151715826514366,0.623372233642065,-0.385739087957146,-0.349315835425308,-0.65159322072528,0.747352244296802,0.712860984373251,1.01928052196813
1,1.24014080260866,0.947695072757213,-0.102750953610044,0.574783120466816,-0.448211186883231,-0.349315835425308,-0.549075455038153,0.708772503099052,0.668036422651606,0.846725684432872
9,-0.708900104307247,-0.9057373350988,-1.93768536349907,2.71328858888935,1.85050453151022,-0.349315835425308,-0.728022423456037,1.40852055275567,0.424643030782022,0.482767641987596
9,-0.71546253160326,-0.720394094313198,-1.90110182682341,3.35746571666075,1.17987228807029,-0.349315835425308,-0.612980271395653,1.01215982795915,0.438473641956533,0.504725974561297
9,-0.764680736323359,-0.720394094313198,-1.88510289852793,3.05021501013946,1.44694989790898,-0.349315835425308,-0.525316960592719,1.36538229354187,0.552165954153824,0.685230911819723
2,-0.899210495891629,-0.535050853527597,2.1889171927143,-0.794710032361686,0.978993982221468,-0.349315835425308,0.731595987556398,-0.989561810601557,1.41855746418098,1.42133339899248
6,-0.728587386195287,-0.535050853527597,0.961738250049785,-0.122432485036828,0.429925014633428,1.54455935379908,0.432259888614299,-1.53862194420248,-0.0191515702001062,-0.652082262762299
6,-0.767961949971366,-0.535050853527597,1.1591263016953,-0.463272500288942,1.30466711426556,-0.349315835425308,-0.433387583530147,1.42832208771636,0.890909030964518,0.851226361298528
6,-0.767961949971366,-0.349707612741996,1.1591263016953,-0.463272500288942,1.30466711426556,-0.349315835425308,-0.433387583530147,1.42832208771636,0.890909030964518,0.851226361298528
6,-0.666244326883162,-0.164364371956394,0.143907682945443,1.271837671641,-0.00867281603845288,-0.349315835425308,-0.533245326700652,2.16507311167896,0.662382119919274,-0.325486588887103
2,0.209839717134596,-0.720394094313198,-1.12291191645118,-0.794710032361686,-1.28181940912289,-0.349315835425308,0.0648385493852886,-1.30935291415289,-0.762858101471042,-0.932747521124823
1,-0.259373834530345,-0.9057373350988,-1.36045014483823,-0.412872633881102,-0.704375182886526,-0.349315835425308,-0.625784219176602,0.333901420411552,0.0759191517185068,0.114227982292927
